count,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,January,February,March,April,May,June,July,August,September,October,November,December,is_holiday,day_before_holiday,day_after_holiday,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),roll14,roll7,roll30,lag1,lag2,lag7
16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,28.0,22.0,0.0,12.071428571428571,12.0,11.5,10.0,3.0,10.0
17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,28.0,20.0,0.0,12.428571428571429,12.857142857142858,11.7,16.0,10.0,10.0
9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,34.0,23.0,0.0,12.285714285714286,13.857142857142858,11.866666666666667,17.0,16.0,14.0
16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30.0,26.0,0.0,12.285714285714286,13.142857142857142,11.733333333333333,9.0,17.0,30.0
16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,21.0,0.0,12.714285714285714,11.142857142857142,11.766666666666667,16.0,9.0,7.0
20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,23.0,0.0,13.357142857142858,12.428571428571429,11.7,16.0,16.0,3.0
18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,20.0,0.0,13.357142857142858,14.857142857142858,11.933333333333334,20.0,16.0,10.0
9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,10.0,0.0,14.0,16.0,12.2,18.0,20.0,16.0
9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.05,13.928571428571429,15.0,11.866666666666667,9.0,18.0,17.0
16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,13.857142857142858,13.857142857142858,11.733333333333333,9.0,9.0,9.0
19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,14.857142857142858,11.966666666666667,16.0,9.0,16.0
18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.214285714285714,15.285714285714286,12.466666666666667,19.0,16.0,16.0
18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,15.571428571428571,12.833333333333334,18.0,19.0,20.0
20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,15.071428571428571,15.285714285714286,13.233333333333333,18.0,18.0,18.0
12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,15.785714285714286,15.571428571428571,13.566666666666666,20.0,18.0,9.0
13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,15.5,16.0,13.7,12.0,20.0,9.0
11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,15.214285714285714,16.571428571428573,13.833333333333334,13.0,12.0,16.0
6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.357142857142858,15.857142857142858,13.833333333333334,11.0,13.0,19.0
14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.642857142857142,14.0,13.4,6.0,11.0,18.0
15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.02,14.5,13.428571428571429,13.566666666666666,14.0,6.0,18.0
17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.142857142857142,13.0,13.733333333333333,15.0,14.0,20.0
16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.071428571428571,12.571428571428571,14.066666666666666,17.0,15.0,12.0
15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.571428571428571,13.142857142857142,13.933333333333334,16.0,17.0,13.0
10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.0,13.428571428571429,14.133333333333333,15.0,16.0,11.0
14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.571428571428571,13.285714285714286,14.133333333333333,10.0,15.0,6.0
10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,33.0,0.0,14.214285714285714,14.428571428571429,14.266666666666667,14.0,10.0,14.0
13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,33.0,0.03,13.642857142857142,13.857142857142858,14.133333333333333,10.0,14.0,15.0
15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34.0,29.0,0.0,13.285714285714286,13.571428571428571,13.566666666666666,13.0,10.0,17.0
12,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,28.0,0.0,12.928571428571429,13.285714285714286,13.833333333333334,15.0,13.0,16.0
12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,28.0,0.0,12.928571428571429,12.714285714285714,14.133333333333333,12.0,15.0,15.0
13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,31.0,0.0,12.857142857142858,12.285714285714286,14.2,12.0,12.0,10.0
13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57.0,30.0,0.0,13.0,12.714285714285714,14.1,13.0,12.0,14.0
6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,27.0,0.0,13.5,12.571428571428571,13.966666666666667,13.0,13.0,10.0
16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,28.0,0.0,12.928571428571429,12.0,13.866666666666667,6.0,13.0,13.0
15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35.0,27.0,0.0,13.0,12.428571428571429,13.866666666666667,16.0,6.0,15.0
10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46.0,24.0,0.0,12.857142857142858,12.428571428571429,13.833333333333334,15.0,16.0,12.0
8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,23.0,0.0,12.428571428571429,12.142857142857142,13.5,10.0,15.0,12.0
13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,53.0,29.0,0.0,11.928571428571429,11.571428571428571,13.166666666666666,8.0,10.0,13.0
10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,36.0,0.0,12.142857142857142,11.571428571428571,13.3,13.0,8.0,13.0
20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,36.0,0.16,11.857142857142858,11.142857142857142,13.333333333333334,10.0,13.0,6.0
18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36.0,29.0,0.0,12.571428571428571,13.142857142857142,13.466666666666667,20.0,10.0,16.0
15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33.0,25.0,0.0,12.928571428571429,13.428571428571429,13.433333333333334,18.0,20.0,15.0
13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,26.0,0.0,12.928571428571429,13.428571428571429,13.333333333333334,15.0,18.0,10.0
18,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43.0,25.0,0.0,13.0,13.857142857142858,13.166666666666666,13.0,15.0,8.0
10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38.0,22.0,0.0,13.428571428571429,15.285714285714286,13.1,18.0,13.0,13.0
19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41.0,27.0,0.22,13.214285714285714,14.857142857142858,13.033333333333333,10.0,18.0,10.0
19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.0,12.0,0.0,13.642857142857142,16.142857142857142,13.233333333333333,19.0,10.0,20.0
18,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,5.0,0.0,14.571428571428571,16.0,13.5,19.0,19.0,18.0
12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,28.0,4.0,0.0,14.714285714285714,16.0,13.9,18.0,19.0,15.0
9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,34.0,19.0,0.0,14.5,15.571428571428571,13.833333333333334,12.0,18.0,13.0
21,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,47.0,16.0,0.0,14.428571428571429,15.0,13.633333333333333,9.0,12.0,18.0
24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,48.0,28.0,0.0,15.357142857142858,15.428571428571429,13.766666666666667,21.0,9.0,10.0
14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,26.0,0.0,16.142857142857142,17.428571428571427,14.033333333333333,24.0,21.0,19.0
20,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,30.0,0.0,16.428571428571427,16.714285714285715,14.0,14.0,24.0,19.0
22,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,39.0,23.0,0.0,16.428571428571427,16.857142857142858,14.333333333333334,20.0,14.0,18.0
13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,17.0,0.0,16.714285714285715,17.428571428571427,14.6,22.0,20.0,12.0
12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,30.0,0.0,16.571428571428573,17.571428571428573,14.7,13.0,22.0,9.0
17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,67.0,30.0,0.0,16.5,18.0,14.666666666666666,12.0,13.0,21.0
15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45.0,9.0,0.0,16.428571428571427,17.428571428571427,14.733333333333333,17.0,12.0,24.0
10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,0.0,0.0,16.785714285714285,16.142857142857142,14.833333333333334,15.0,17.0,14.0
13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,34.0,0.0,16.142857142857142,15.571428571428571,14.766666666666667,10.0,15.0,20.0
20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,66.0,30.0,0.0,15.714285714285714,14.571428571428571,14.766666666666667,13.0,10.0,22.0
17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,74.0,36.0,0.0,15.857142857142858,14.285714285714286,15.0,20.0,13.0,13.0
7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,24.0,0.0,16.214285714285715,14.857142857142858,15.366666666666667,17.0,20.0,12.0
11,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,20.0,0.0,16.071428571428573,14.142857142857142,15.066666666666666,7.0,17.0,17.0
15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.357142857142858,13.285714285714286,14.933333333333334,11.0,7.0,15.0
13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.714285714285714,13.285714285714286,15.1,15.0,11.0,10.0
11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.642857142857142,13.714285714285714,15.266666666666667,13.0,15.0,13.0
9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.0,13.428571428571429,15.2,11.0,13.0,20.0
14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.071428571428571,11.857142857142858,15.166666666666666,9.0,11.0,17.0
10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.142857142857142,11.428571428571429,14.966666666666667,14.0,9.0,7.0
17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.0,11.857142857142858,14.7,10.0,14.0,11.0
10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.0,12.714285714285714,14.766666666666667,17.0,10.0,15.0
21,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.642857142857142,12.0,14.666666666666666,10.0,17.0,13.0
8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.428571428571429,13.142857142857142,14.766666666666667,21.0,10.0,11.0
13,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13.071428571428571,12.714285714285714,14.7,8.0,21.0,9.0
17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.571428571428571,13.285714285714286,14.5,13.0,8.0,14.0
12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.571428571428571,13.714285714285714,14.433333333333334,17.0,13.0,10.0
8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.928571428571429,14.0,14.233333333333333,12.0,17.0,17.0
8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.714285714285714,12.714285714285714,14.1,8.0,12.0,10.0
13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.214285714285714,12.428571428571429,14.066666666666666,8.0,8.0,21.0
13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.06,12.214285714285714,11.285714285714286,13.8,13.0,8.0,8.0
27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.357142857142858,12.0,13.433333333333334,13.0,13.0,13.0
24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.22,13.642857142857142,14.0,13.866666666666667,27.0,13.0,17.0
17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.31,14.357142857142858,15.0,14.0,24.0,27.0,12.0
21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.69,14.857142857142858,15.714285714285714,13.833333333333334,17.0,24.0,8.0
14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,15.142857142857142,17.571428571428573,14.1,21.0,17.0,8.0
14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.428571428571429,18.428571428571427,14.166666666666666,14.0,21.0,13.0
17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14.928571428571429,18.571428571428573,14.066666666666666,14.0,14.0,13.0
29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15.571428571428571,19.142857142857142,14.133333333333333,17.0,14.0,27.0
23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16.714285714285715,19.428571428571427,14.766666666666667,29.0,17.0,24.0
22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.07,17.142857142857142,19.285714285714285,15.1,23.0,29.0,17.0
13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17.857142857142858,20.0,15.166666666666666,22.0,23.0,21.0
13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.214285714285715,18.857142857142858,15.033333333333333,13.0,22.0,14.0
7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18.571428571428573,18.714285714285715,15.233333333333333,13.0,13.0,14.0
13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,0.0,0.0,18.142857142857142,17.714285714285715,15.1,7.0,13.0,17.0
21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,32.0,0.0,18.142857142857142,17.142857142857142,15.033333333333333,13.0,7.0,29.0
22,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,47.0,41.0,0.32,17.714285714285715,16.0,15.3,21.0,13.0,23.0
17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,51.0,42.0,0.17,17.571428571428573,15.857142857142858,15.666666666666666,22.0,21.0,22.0
16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,39.0,0.0,17.571428571428573,15.142857142857142,15.933333333333334,17.0,22.0,13.0
15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,38.0,0.0,17.214285714285715,15.571428571428571,16.0,16.0,17.0,13.0
14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,58.0,44.0,0.03,17.285714285714285,15.857142857142858,16.166666666666668,15.0,16.0,7.0
14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,38.0,0.0,17.285714285714285,16.857142857142858,16.066666666666666,14.0,15.0,13.0
25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,88.0,37.0,0.0,17.071428571428573,17.0,16.2,14.0,14.0,21.0
19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,51.0,0.0,16.785714285714285,17.571428571428573,16.333333333333332,25.0,14.0,22.0
13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,72.0,48.0,0.0,16.5,17.142857142857142,16.7,19.0,25.0,17.0
21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,46.0,1.38,15.857142857142858,16.571428571428573,16.7,13.0,19.0,16.0
24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,44.0,0.0,16.428571428571427,17.285714285714285,16.833333333333332,21.0,13.0,15.0
19,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,50.0,36.0,0.01,17.214285714285715,18.571428571428573,17.233333333333334,24.0,21.0,14.0
23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,40.0,32.0,0.0,18.071428571428573,19.285714285714285,17.6,19.0,24.0,14.0
20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,48.0,31.0,0.0,18.785714285714285,20.571428571428573,18.1,23.0,19.0,25.0
16,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,61.0,32.0,0.0,18.714285714285715,19.857142857142858,18.333333333333332,20.0,23.0,19.0
18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,70.0,39.0,0.0,18.285714285714285,19.428571428571427,18.433333333333334,16.0,20.0,13.0
24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,62.0,42.0,0.0,18.357142857142858,20.142857142857142,18.133333333333333,18.0,16.0,21.0
23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,63.0,35.0,0.0,18.928571428571427,20.571428571428573,18.133333333333333,24.0,18.0,24.0
17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,49.0,0.0,19.5,20.428571428571427,18.333333333333332,23.0,24.0,19.0
22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,56.0,44.0,0.04,19.714285714285715,20.142857142857142,18.2,17.0,23.0,23.0
24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,59.0,52.0,0.0,20.285714285714285,20.0,18.466666666666665,22.0,17.0,20.0
12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,52.0,47.0,0.66,20.214285714285715,20.571428571428573,18.8,24.0,22.0,16.0
16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,49.0,45.0,0.01,19.714285714285715,20.0,18.633333333333333,12.0,24.0,18.0
16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,68.0,39.0,0.35,19.928571428571427,19.714285714285715,18.2,16.0,12.0,24.0
18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,63.0,47.0,0.0,19.571428571428573,18.571428571428573,17.966666666666665,16.0,16.0,23.0
8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,56.0,47.0,0.83,19.142857142857142,17.857142857142858,17.833333333333332,18.0,16.0,17.0
13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,43.0,0.0,18.357142857142858,16.571428571428573,17.666666666666668,8.0,18.0,22.0
25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,60.0,46.0,0.29,17.642857142857142,15.285714285714286,17.666666666666668,13.0,8.0,24.0
16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,66.0,43.0,0.0,18.0,15.428571428571429,18.266666666666666,25.0,13.0,12.0
19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14,18.0,16.0,18.366666666666667,16.0,25.0,16.0
15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,69.0,52.0,0.57,18.071428571428573,16.428571428571427,18.3,19.0,16.0,16.0
16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,73.0,48.0,0.01,17.428571428571427,16.285714285714285,18.066666666666666,15.0,19.0,18.0
17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,65.0,48.0,0.0,16.928571428571427,16.0,18.033333333333335,16.0,15.0,8.0
22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,44.0,0.0,16.928571428571427,17.285714285714285,18.066666666666666,17.0,16.0,13.0
12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,76.0,46.0,0.0,16.928571428571427,18.571428571428573,18.3,22.0,17.0,25.0
17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,87.0,56.0,0.01,16.071428571428573,16.714285714285715,18.233333333333334,12.0,22.0,16.0
15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,71.0,52.0,0.0,16.428571428571427,16.857142857142858,18.333333333333332,17.0,12.0,19.0
8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,72.0,48.0,0.0,16.357142857142858,16.285714285714285,18.0,15.0,17.0,15.0
12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,74.0,50.0,0.0,15.785714285714286,15.285714285714286,17.633333333333333,8.0,15.0,16.0
20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,68.0,55.0,0.34,15.357142857142858,14.714285714285714,17.6,12.0,8.0,17.0
11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,86.0,55.0,0.0,16.214285714285715,15.142857142857142,17.566666666666666,20.0,12.0,22.0
25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,80.0,59.0,0.0,16.071428571428573,13.571428571428571,17.133333333333333,11.0,20.0,12.0
24,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,70.0,48.0,0.0,16.071428571428573,15.428571428571429,17.333333333333332,25.0,11.0,17.0
23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,79.0,57.0,0.1,16.642857142857142,16.428571428571427,17.366666666666667,24.0,25.0,15.0
19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,71.0,55.0,0.03,16.928571428571427,17.571428571428573,17.466666666666665,23.0,24.0,8.0
14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,69.0,52.0,2.5,17.214285714285715,19.142857142857142,17.566666666666666,19.0,23.0,12.0
15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,80.0,52.0,0.0,17.071428571428573,19.428571428571427,17.433333333333334,14.0,19.0,20.0
